Local Time,ID (hex),DLC,Data(hex)
2022-08-22 17:24:51.225429,1FF,8, FC FF FF FF D5 FF FF FF
2022-08-22 17:24:51.225680,2FF,8, FC FF FF FF 00 00 00 00
2022-08-22 17:24:51.225702,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:51.225742,4FF,6, 60 00 F2 5D 00 00

2022-08-22 17:24:51.255098,1FF,8, FC FF FF FF 18 01 00 00
2022-08-22 17:24:51.255195,2FF,8, FD FF FF FF E8 03 00 00
2022-08-22 17:24:51.255215,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:51.255233,4FF,6, 60 00 F2 5D 00 00

2022-08-22 17:24:51.275079,1FF,8, FD FF FF FF 1C 03 00 00
2022-08-22 17:24:51.275203,2FF,8, FF FF FF FF E8 03 00 00
2022-08-22 17:24:51.275268,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:51.275389,4FF,6, 60 00 F2 5D 00 00

2022-08-22 17:24:51.295405,1FF,8, FE FF FF FF 03 0C 00 00
2022-08-22 17:24:51.295558,2FF,8, 04 00 00 00 E8 03 00 00
2022-08-22 17:24:51.305628,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:51.305733,4FF,6, 60 00 1A 5E 00 00

2022-08-22 17:24:51.315594,1FF,8, 00 00 00 00 6E 16 00 00
2022-08-22 17:24:51.315707,2FF,8, 09 00 00 00 E8 03 00 00
2022-08-22 17:24:51.325830,3FF,8, 1B 00 00 00 00 00 00 00
2022-08-22 17:24:51.325928,4FF,6, 60 00 CA 5D 00 00

2022-08-22 17:24:51.335806,1FF,8, 04 00 00 00 D5 1E 00 00
2022-08-22 17:24:51.335932,2FF,8, 0F 00 00 00 E8 03 00 00
2022-08-22 17:24:51.345951,3FF,8, 1B 00 00 00 00 00 00 00
2022-08-22 17:24:51.346051,4FF,6, 5B 00 7A 5D 00 00

2022-08-22 17:24:51.355900,1FF,8, 0B 00 00 00 62 25 00 00
2022-08-22 17:24:51.356015,2FF,8, 17 00 00 00 E8 03 00 00
2022-08-22 17:24:51.366087,3FF,8, 1B 00 00 00 00 00 00 00
2022-08-22 17:24:51.366198,4FF,6, 60 00 7A 5D 00 00

2022-08-22 17:24:51.376063,1FF,8, 13 00 00 00 6B 29 00 00
2022-08-22 17:24:51.376188,2FF,8, 20 00 00 00 E8 03 00 00
2022-08-22 17:24:51.386328,3FF,8, 1B 00 00 00 00 00 00 00
2022-08-22 17:24:51.396198,1FF,8, 1D 00 00 00 28 28 00 00

2022-08-22 17:24:51.396319,2FF,8, 29 00 00 00 E8 03 00 00
