Local Time,ID (hex),DLC,Data(hex)
2022-07-25 13:43:44.198571,1FF,8, 40 8A 00 00 4D 8A 00 00
2022-07-25 13:43:44.199249,2FF,7, 02 19 01 BA 79 C5 19
2022-07-25 13:43:44.199331,3FF,8, 14 00 00 00 B0 FF FF FF
2022-07-25 13:43:44.199443,4FF,8, EC 04 00 00 00 00 00 00

2022-07-25 13:43:44.219164,1FF,8, 93 8A 00 00 D6 8A 00 00
2022-07-25 13:43:44.219611,2FF,7, 04 19 01 CE 79 C5 19
2022-07-25 13:43:44.219696,3FF,8, 4E 07 00 00 18 06 00 00
2022-07-25 13:43:44.219790,4FF,8, D6 06 00 00 04 00 00 00

2022-07-25 13:43:44.239681,1FF,8, 03 8B 00 00 5E 8B 00 00
2022-07-25 13:43:44.240369,2FF,7, 03 19 01 E3 79 C5 19
2022-07-25 13:43:44.240456,3FF,8, 14 0A 00 00 C4 09 00 00
2022-07-25 13:43:44.241511,4FF,8, 96 0A 00 00 04 00 00 00

2022-07-25 13:43:44.260608,1FF,8, A0 8B 00 00 F4 8B 00 00
2022-07-25 13:43:44.261262,2FF,7, 05 19 01 F8 79 C5 19
2022-07-25 13:43:44.261356,3FF,8, 18 06 00 00 7A 08 00 00
2022-07-25 13:43:44.262499,4FF,8, 54 06 00 00 04 00 00 00

