Local Time, Program run time, ID (hex),DLC,Data(hex)
2022-08-23 13:13:17.649899,0.332609,1FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:17.650518,0.332713,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:17.650583,0.332768,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:17.650637,0.332820,4FF,6, 6F 00 F2 5D 00 00
2022-08-23 13:13:17.669097,0.333132,1FF,8, 00 00 00 00 97 00 00 00
2022-08-23 13:13:17.669326,0.333264,2FF,8, 00 00 00 00 E8 03 00 00
2022-08-23 13:13:17.669434,0.333368,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:17.669487,0.333418,4FF,6, 74 00 F2 5D 00 00
2022-08-23 13:13:17.689274,0.333734,1FF,8, 00 00 00 00 87 03 00 00
2022-08-23 13:13:17.689514,0.333939,2FF,8, 02 00 00 00 E8 03 00 00
2022-08-23 13:13:17.689643,0.334000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:17.689693,0.334050,4FF,6, 6F 00 F2 5D 00 00
2022-08-23 13:13:17.709961,0.334651,1FF,8, 01 00 00 00 92 08 00 00
2022-08-23 13:13:17.710212,0.334800,2FF,8, 05 00 00 00 E8 03 00 00
2022-08-23 13:13:17.710268,0.334852,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:17.710320,0.334903,4FF,6, 74 00 DE 5D 00 00
2022-08-23 13:13:17.730387,0.335560,1FF,8, 03 00 00 00 A6 12 00 00
2022-08-23 13:13:17.730636,0.335755,2FF,8, 0B 00 00 00 E8 03 00 00
2022-08-23 13:13:17.730748,0.335815,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:17.730802,0.335867,4FF,6, 6F 00 1A 5E 00 00
2022-08-23 13:13:17.750506,0.336128,1FF,8, 06 00 00 00 79 1B 00 00
2022-08-23 13:13:17.750660,0.336187,2FF,8, 11 00 00 00 E8 03 00 00
2022-08-23 13:13:17.750724,0.336251,3FF,8, 1B 00 00 00 00 00 00 00
2022-08-23 13:13:17.750836,0.336298,4FF,6, 6F 00 A2 5D 00 00
2022-08-23 13:13:17.770725,0.336580,1FF,8, 0B 00 00 00 DF 23 00 00
2022-08-23 13:13:17.770907,0.336776,2FF,8, 18 00 00 00 E8 03 00 00
2022-08-23 13:13:17.771069,0.336805,3FF,8, 1B 00 00 00 00 00 00 00
2022-08-23 13:13:17.771093,0.336828,4FF,6, 6A 00 8E 5D 00 00
