Local Time,ID (hex),DLC,Data(hex)
2022-07-20 17:37:21.053970,1FF,8, C3 43 00 00 C3 43 00 00
2022-07-20 17:37:21.054892,2FF,7, FF 19 01 85 48 5A 00
2022-07-20 17:37:21.054976,3FF,8, 00 00 00 00 46 00 00 00
2022-07-20 17:37:21.055015,4FF,8, 00 00 00 00 00 00 00 00

2022-07-20 17:37:21.074867,1FF,8, 19 44 00 00 59 44 00 00
2022-07-20 17:37:21.075444,2FF,7, 03 19 01 9A 48 5A 00
2022-07-20 17:37:21.075544,3FF,8, 00 05 00 00 50 05 00 00
2022-07-20 17:37:21.075653,4FF,8, 82 05 00 00 00 00 00 00

2022-07-20 17:37:21.095891,1FF,8, 8C 44 00 00 E1 44 00 00
2022-07-20 17:37:21.096378,2FF,7, 04 19 01 AF 48 5A 00
2022-07-20 17:37:21.096461,3FF,8, E8 08 00 00 C0 08 00 00
2022-07-20 17:37:21.096584,4FF,8, 70 08 00 00 00 00 00 00

2022-07-20 17:37:21.116544,1FF,8, 29 45 00 00 77 45 00 00
2022-07-20 17:37:21.117119,2FF,7, 04 19 01 C4 48 5A 00
2022-07-20 17:37:21.117207,3FF,8, 52 08 00 00 AC 08 00 00
2022-07-20 17:37:21.117331,4FF,8, A2 08 00 00 31 00 00 00

2022-07-20 17:37:21.137884,1FF,8, DB 45 00 00 00 46 00 00
2022-07-20 17:37:21.138491,2FF,7, 03 19 01 D9 48 5A 00
2022-07-20 17:37:21.138553,3FF,8, C8 05 00 00 64 05 00 00
2022-07-20 17:37:21.138676,4FF,8, CE 04 00 00 31 00 00 00

