Local Time, Program run time, ID (hex),DLC,Data(hex)
2022-08-23 16:18:15.876566,451.893000,1FF,8, FF FF FF FF 2B 00 00 00
2022-08-23 16:18:15.876841,452.168000,2FF,8, FF FF FF FF 00 00 00 00
2022-08-23 16:18:15.876866,452.193000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:15.876948,452.275000,4FF,6, 68 07 F2 5D 00 00
2022-08-23 16:18:15.895833,471.160000,1FF,8, FF FF FF FF 97 00 00 00
2022-08-23 16:18:15.895951,471.278000,2FF,8, FF FF FF FF E8 03 00 00
2022-08-23 16:18:15.896032,471.359000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:15.896146,471.473000,4FF,6, 6D 07 F2 5D 00 00
2022-08-23 16:18:15.915898,491.225000,1FF,8, 00 00 00 00 87 03 00 00
2022-08-23 16:18:15.916043,491.370000,2FF,8, 01 00 00 00 E8 03 00 00
2022-08-23 16:18:15.916116,491.443000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:15.916196,491.523000,4FF,6, 68 07 06 5E 00 00
2022-08-23 16:18:15.936067,511.394000,1FF,8, 00 00 00 00 BB 07 00 00
2022-08-23 16:18:15.936179,511.506000,2FF,8, 04 00 00 00 E8 03 00 00
2022-08-23 16:18:15.936205,511.532000,3FF,8, 09 00 00 00 00 00 00 00
2022-08-23 16:18:15.936506,511.833000,4FF,6, 6D 07 DE 5D 00 00
2022-08-23 16:18:15.956100,531.427000,1FF,8, 02 00 00 00 F6 0F 00 00
2022-08-23 16:18:15.956189,531.516000,2FF,8, 09 00 00 00 E8 03 00 00
2022-08-23 16:18:15.956337,531.664000,3FF,8, 09 00 00 00 00 00 00 00
2022-08-23 16:18:15.956429,531.756000,4FF,6, 68 07 CA 5D 00 00
2022-08-23 16:18:15.976335,551.662000,1FF,8, 05 00 00 00 34 19 00 00
2022-08-23 16:18:15.976441,551.768000,2FF,8, 0F 00 00 00 E8 03 00 00
2022-08-23 16:18:15.976546,551.873000,3FF,8, 09 00 00 00 00 00 00 00
2022-08-23 16:18:15.976643,551.970000,4FF,6, 63 07 7A 5D 00 00
2022-08-23 16:18:15.996410,571.737000,1FF,8, 0B 00 00 00 2F 21 00 00
2022-08-23 16:18:15.996521,571.848000,2FF,8, 16 00 00 00 E8 03 00 00
2022-08-23 16:18:15.996650,571.977000,3FF,8, 09 00 00 00 00 00 00 00
2022-08-23 16:18:15.996752,572.079000,4FF,6, 63 07 A2 5D 00 00
2022-08-23 16:18:16.016642,591.969000,1FF,8, 12 00 00 00 39 26 00 00
2022-08-23 16:18:16.016748,592.075000,2FF,8, 1F 00 00 00 E8 03 00 00
2022-08-23 16:18:16.016822,592.149000,3FF,8, 09 00 00 00 00 00 00 00
2022-08-23 16:18:16.016941,592.268000,4FF,6, 63 07 CA 5D 00 00
2022-08-23 16:18:16.036930,612.257000,1FF,8, 1B 00 00 00 53 28 00 00
2022-08-23 16:18:16.037034,612.361000,2FF,8, 28 00 00 00 E8 03 00 00
2022-08-23 16:18:16.037075,612.402000,3FF,8, C8 00 00 00 00 00 00 00
2022-08-23 16:18:16.037137,612.464000,4FF,6, 68 07 B6 5D 00 00
2022-08-23 16:18:16.056879,632.206000,1FF,8, 26 00 00 00 20 24 00 00
2022-08-23 16:18:16.056991,632.318000,2FF,8, 31 00 00 00 E8 03 00 00
2022-08-23 16:18:16.057113,632.440000,3FF,8, C8 00 00 00 00 00 00 00
2022-08-23 16:18:16.057217,632.544000,4FF,6, 5E 07 CA 5D 00 00
2022-08-23 16:18:16.076994,652.321000,1FF,8, 30 00 00 00 69 1E 00 00
2022-08-23 16:18:16.077096,652.423000,2FF,8, 3A 00 00 00 E8 03 00 00
2022-08-23 16:18:16.077219,652.546000,3FF,8, C8 00 00 00 00 00 00 00
2022-08-23 16:18:16.077326,652.653000,4FF,6, 68 07 DE 5D 00 00
2022-08-23 16:18:16.097121,672.448000,1FF,8, 3B 00 00 00 EF 16 00 00
2022-08-23 16:18:16.097222,672.549000,2FF,8, 43 00 00 00 E8 03 00 00
2022-08-23 16:18:16.097368,672.695000,3FF,8, C8 00 00 00 00 00 00 00
2022-08-23 16:18:16.097467,672.794000,4FF,6, 68 07 06 5E 00 00
2022-08-23 16:18:16.117336,692.663000,1FF,8, 45 00 00 00 59 0C 00 00
2022-08-23 16:18:16.117488,692.815000,2FF,8, 4C 00 00 00 E8 03 00 00
2022-08-23 16:18:16.117581,692.908000,3FF,8, C8 00 00 00 00 00 00 00
2022-08-23 16:18:16.117682,693.009000,4FF,6, 68 07 3C 5F 00 00
2022-08-23 16:18:16.137608,712.935000,1FF,8, 4F 00 00 00 4F 07 00 00
2022-08-23 16:18:16.137711,713.038000,2FF,8, 54 00 00 00 E8 03 00 00
2022-08-23 16:18:16.137820,713.147000,3FF,8, D9 01 00 00 00 00 00 00
2022-08-23 16:18:16.137913,713.240000,4FF,6, 6D 07 2E 5E 00 00
2022-08-23 16:18:16.157747,733.074000,1FF,8, 57 00 00 00 9F 04 00 00
2022-08-23 16:18:16.157850,733.177000,2FF,8, 5D 00 00 00 E8 03 00 00
2022-08-23 16:18:16.157978,733.305000,3FF,8, D9 01 00 00 00 00 00 00
2022-08-23 16:18:16.158099,733.426000,4FF,6, 68 07 52 5D 00 00
2022-08-23 16:18:16.177954,753.281000,1FF,8, 5F 00 00 00 9F 04 00 00
2022-08-23 16:18:16.178115,753.442000,2FF,8, 66 00 00 00 E8 03 00 00
2022-08-23 16:18:16.178176,753.503000,3FF,8, D9 01 00 00 00 00 00 00
2022-08-23 16:18:16.178266,753.593000,4FF,6, 63 07 66 5D 00 00
2022-08-23 16:18:16.198131,773.458000,1FF,8, 68 00 00 00 CE 06 00 00
2022-08-23 16:18:16.198237,773.564000,2FF,8, 6F 00 00 00 E8 03 00 00
2022-08-23 16:18:16.198305,773.632000,3FF,8, D9 01 00 00 00 00 00 00
2022-08-23 16:18:16.198411,773.738000,4FF,6, 68 07 B6 5D 00 00
2022-08-23 16:18:16.218281,793.608000,1FF,8, 70 00 00 00 53 09 00 00
2022-08-23 16:18:16.218373,793.700000,2FF,8, 78 00 00 00 E8 03 00 00
2022-08-23 16:18:16.218486,793.813000,3FF,8, D9 01 00 00 00 00 00 00
2022-08-23 16:18:16.218591,793.918000,4FF,6, 68 07 DE 5D 00 00
2022-08-23 16:18:16.238498,813.825000,1FF,8, 78 00 00 00 C3 0B 00 00
2022-08-23 16:18:16.238624,813.951000,2FF,8, 80 00 00 00 E8 03 00 00
2022-08-23 16:18:16.238699,814.026000,3FF,8, 75 01 00 00 00 00 00 00
2022-08-23 16:18:16.238795,814.122000,4FF,6, 68 07 B6 5D 00 00
2022-08-23 16:18:16.258690,834.017000,1FF,8, 81 00 00 00 9C 0D 00 00
2022-08-23 16:18:16.258850,834.177000,2FF,8, 89 00 00 00 E8 03 00 00
2022-08-23 16:18:16.258875,834.202000,3FF,8, 75 01 00 00 00 00 00 00
2022-08-23 16:18:16.259011,834.338000,4FF,6, 63 07 06 5E 00 00
2022-08-23 16:18:16.279022,854.349000,1FF,8, 8A 00 00 00 F2 0D 00 00
2022-08-23 16:18:16.279237,854.564000,2FF,8, 93 00 00 00 E8 03 00 00
2022-08-23 16:18:16.279264,854.591000,3FF,8, 75 01 00 00 00 00 00 00
2022-08-23 16:18:16.279286,854.613000,4FF,6, 63 07 06 5E 00 00
2022-08-23 16:18:16.299046,874.373000,1FF,8, 93 00 00 00 1D 0E 00 00
2022-08-23 16:18:16.299162,874.489000,2FF,8, 9C 00 00 00 E8 03 00 00
2022-08-23 16:18:16.299255,874.582000,3FF,8, 75 01 00 00 00 00 00 00
2022-08-23 16:18:16.299345,874.672000,4FF,6, 68 07 DE 5D 00 00
2022-08-23 16:18:16.319191,894.518000,1FF,8, 9C 00 00 00 08 0E 00 00
2022-08-23 16:18:16.319320,894.647000,2FF,8, A5 00 00 00 E8 03 00 00
2022-08-23 16:18:16.319381,894.708000,3FF,8, 75 01 00 00 00 00 00 00
2022-08-23 16:18:16.319484,894.811000,4FF,6, 68 07 B6 5D 00 00
2022-08-23 16:18:16.339471,914.798000,1FF,8, A6 00 00 00 44 0C 00 00
2022-08-23 16:18:16.339645,914.972000,2FF,8, AD 00 00 00 E8 03 00 00
2022-08-23 16:18:16.339679,915.006000,3FF,8, 99 01 00 00 00 00 00 00
2022-08-23 16:18:16.339739,915.066000,4FF,6, 5E 07 B6 5D 00 00
2022-08-23 16:18:16.359765,935.092000,1FF,8, AF 00 00 00 6B 0A 00 00
2022-08-23 16:18:16.360014,935.341000,2FF,8, B6 00 00 00 E8 03 00 00
2022-08-23 16:18:16.360048,935.375000,3FF,8, 99 01 00 00 00 00 00 00
2022-08-23 16:18:16.360075,935.402000,4FF,6, 68 07 DE 5D 00 00
2022-08-23 16:18:16.380112,955.439000,1FF,8, B7 00 00 00 D4 09 00 00
2022-08-23 16:18:16.380324,955.651000,2FF,8, BF 00 00 00 E8 03 00 00
2022-08-23 16:18:16.380365,955.692000,3FF,8, 99 01 00 00 00 00 00 00
2022-08-23 16:18:16.380393,955.720000,4FF,6, 63 07 B6 5D 00 00
2022-08-23 16:18:16.401834,977.161000,1FF,8, C1 00 00 00 FD 08 00 00
2022-08-23 16:18:16.402045,977.372000,2FF,8, C9 00 00 00 E8 03 00 00
2022-08-23 16:18:16.402073,977.400000,3FF,8, 99 01 00 00 00 00 00 00
2022-08-23 16:18:16.402102,977.429000,4FF,6, 63 07 F2 5D 00 00
2022-08-23 16:18:16.421996,997.323000,1FF,8, CA 00 00 00 A9 09 00 00
2022-08-23 16:18:16.422097,997.424000,2FF,8, D1 00 00 00 E8 03 00 00
2022-08-23 16:18:16.422195,997.522000,3FF,8, 99 01 00 00 00 00 00 00
2022-08-23 16:18:16.422251,997.578000,4FF,6, 59 07 06 5E 00 00
2022-08-23 16:18:16.442333,1017.660000,1FF,8, D2 00 00 00 A9 09 00 00
2022-08-23 16:18:16.442481,1017.808000,2FF,8, DA 00 00 00 E8 03 00 00
2022-08-23 16:18:16.442509,1017.836000,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 16:18:16.442533,1017.860000,4FF,6, 31 07 CA 5D 00 00
2022-08-23 16:18:16.462368,1037.695000,1FF,8, DB 00 00 00 82 0B 00 00
2022-08-23 16:18:16.462490,1037.817000,2FF,8, E3 00 00 00 E8 03 00 00
2022-08-23 16:18:16.462572,1037.899000,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 16:18:16.462685,1038.012000,4FF,6, FE 06 DE 5D 00 00
2022-08-23 16:18:16.482530,1057.857000,1FF,8, E4 00 00 00 84 0C 00 00
2022-08-23 16:18:16.482733,1058.060000,2FF,8, EC 00 00 00 E8 03 00 00
2022-08-23 16:18:16.482767,1058.094000,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 16:18:16.482850,1058.177000,4FF,6, C6 06 F2 5D 00 00
2022-08-23 16:18:16.502752,1078.079000,1FF,8, EC 00 00 00 B2 0D 00 00
2022-08-23 16:18:16.502864,1078.191000,2FF,8, F5 00 00 00 E8 03 00 00
2022-08-23 16:18:16.502945,1078.272000,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 16:18:16.503073,1078.400000,4FF,6, 94 06 B6 5D 00 00
2022-08-23 16:18:16.523030,1098.357000,1FF,8, F5 00 00 00 E1 0F 00 00
2022-08-23 16:18:16.523114,1098.441000,2FF,8, FE 00 00 00 E8 03 00 00
2022-08-23 16:18:16.523238,1098.565000,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 16:18:16.523278,1098.605000,4FF,6, 70 06 CA 5D 00 00
2022-08-23 16:18:16.543399,1118.726000,1FF,8, FD 00 00 00 A6 12 00 00
2022-08-23 16:18:16.543533,1118.860000,2FF,8, 07 01 00 00 E8 03 00 00
2022-08-23 16:18:16.543570,1118.897000,3FF,8, 7E 01 00 00 00 00 00 00
2022-08-23 16:18:16.543594,1118.921000,4FF,6, 48 06 CA 5D 00 00
2022-08-23 16:18:16.563488,1138.815000,1FF,8, 05 01 00 00 01 15 00 00
2022-08-23 16:18:16.563642,1138.969000,2FF,8, 10 01 00 00 E8 03 00 00
2022-08-23 16:18:16.563668,1138.995000,3FF,8, 7E 01 00 00 00 00 00 00
2022-08-23 16:18:16.563757,1139.084000,4FF,6, 20 06 CA 5D 00 00
2022-08-23 16:18:16.583759,1159.086000,1FF,8, 0E 01 00 00 59 16 00 00
2022-08-23 16:18:16.584034,1159.361000,2FF,8, 19 01 00 00 E8 03 00 00
2022-08-23 16:18:16.584069,1159.396000,3FF,8, 7E 01 00 00 00 00 00 00
2022-08-23 16:18:16.584095,1159.422000,4FF,6, 01 06 B6 5D 00 00
2022-08-23 16:18:16.603982,1179.309000,1FF,8, 17 01 00 00 E0 19 00 00
2022-08-23 16:18:16.604145,1179.472000,2FF,8, 21 01 00 00 E8 03 00 00
2022-08-23 16:18:16.604254,1179.581000,3FF,8, 7E 01 00 00 00 00 00 00
2022-08-23 16:18:16.604342,1179.669000,4FF,6, D9 05 F2 5D 00 00
2022-08-23 16:18:16.624195,1199.522000,1FF,8, 1F 01 00 00 B9 1B 00 00
2022-08-23 16:18:16.624381,1199.708000,2FF,8, 2A 01 00 00 E8 03 00 00
2022-08-23 16:18:16.624414,1199.741000,3FF,8, 7E 01 00 00 00 00 00 00
2022-08-23 16:18:16.624509,1199.836000,4FF,6, B5 05 8E 5D 00 00
2022-08-23 16:18:16.644352,1219.679000,1FF,8, 28 01 00 00 27 1D 00 00
2022-08-23 16:18:16.644462,1219.789000,2FF,8, 33 01 00 00 E8 03 00 00
2022-08-23 16:18:16.644568,1219.895000,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 16:18:16.644657,1219.984000,4FF,6, 92 05 B6 5D 00 00
2022-08-23 16:18:16.664615,1239.942000,1FF,8, 31 01 00 00 54 1E 00 00
2022-08-23 16:18:16.664812,1240.139000,2FF,8, 3C 01 00 00 E8 03 00 00
2022-08-23 16:18:16.664840,1240.167000,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 16:18:16.664901,1240.228000,4FF,6, 74 05 06 5E 00 00
2022-08-23 16:18:16.684974,1260.301000,1FF,8, 3A 01 00 00 00 1F 00 00
2022-08-23 16:18:16.685230,1260.557000,2FF,8, 46 01 00 00 E8 03 00 00
2022-08-23 16:18:16.685264,1260.591000,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 16:18:16.685286,1260.613000,4FF,6, 55 05 66 5D 00 00
2022-08-23 16:18:16.705063,1280.390000,1FF,8, 42 01 00 00 5A 21 00 00
2022-08-23 16:18:16.705161,1280.488000,2FF,8, 4E 01 00 00 E8 03 00 00
2022-08-23 16:18:16.705285,1280.612000,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 16:18:16.705388,1280.715000,4FF,6, 37 05 B6 5D 00 00
2022-08-23 16:18:16.725095,1300.422000,1FF,8, 4B 01 00 00 F3 22 00 00
2022-08-23 16:18:16.725207,1300.534000,2FF,8, 57 01 00 00 E8 03 00 00
2022-08-23 16:18:16.725300,1300.627000,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 16:18:16.725403,1300.730000,4FF,6, 19 05 06 5E 00 00
2022-08-23 16:18:16.745254,1320.581000,1FF,8, 53 01 00 00 37 25 00 00
2022-08-23 16:18:16.745354,1320.681000,2FF,8, 60 01 00 00 E8 03 00 00
2022-08-23 16:18:16.745453,1320.780000,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 16:18:16.745554,1320.881000,4FF,6, FA 04 8E 5D 00 00
2022-08-23 16:18:16.765433,1340.760000,1FF,8, 5C 01 00 00 B8 25 00 00
2022-08-23 16:18:16.765613,1340.940000,2FF,8, 69 01 00 00 E8 03 00 00
2022-08-23 16:18:16.765639,1340.966000,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 16:18:16.765729,1341.056000,4FF,6, D7 04 CA 5D 00 00
2022-08-23 16:18:16.785639,1360.966000,1FF,8, 65 01 00 00 0E 26 00 00
2022-08-23 16:18:16.785915,1361.242000,2FF,8, 72 01 00 00 E8 03 00 00
2022-08-23 16:18:16.785947,1361.274000,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 16:18:16.785969,1361.296000,4FF,6, C3 04 8E 5D 00 00
2022-08-23 16:18:16.805754,1381.081000,1FF,8, 6D 01 00 00 BD 27 00 00
2022-08-23 16:18:16.805863,1381.190000,2FF,8, 7A 01 00 00 E8 03 00 00
2022-08-23 16:18:16.805964,1381.291000,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 16:18:16.806075,1381.402000,4FF,6, A9 04 8E 5D 00 00
2022-08-23 16:18:16.826016,1401.343000,1FF,8, 76 01 00 00 44 2B 00 00
2022-08-23 16:18:16.826190,1401.517000,2FF,8, 83 01 00 00 E8 03 00 00
2022-08-23 16:18:16.826217,1401.544000,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 16:18:16.826310,1401.637000,4FF,6, 86 04 06 5E 00 00
2022-08-23 16:18:16.846145,1421.472000,1FF,8, 7E 01 00 00 DE 2D 00 00
2022-08-23 16:18:16.846262,1421.589000,2FF,8, 8C 01 00 00 E8 03 00 00
2022-08-23 16:18:16.846345,1421.672000,3FF,8, 7E 01 00 00 00 00 00 00
2022-08-23 16:18:16.846452,1421.779000,4FF,6, 68 04 CA 5D 00 00
2022-08-23 16:18:16.866547,1441.874000,1FF,8, 87 01 00 00 25 31 00 00
2022-08-23 16:18:16.866812,1442.139000,2FF,8, 95 01 00 00 E8 03 00 00
2022-08-23 16:18:16.866852,1442.179000,3FF,8, 7E 01 00 00 00 00 00 00
2022-08-23 16:18:16.866877,1442.204000,4FF,6, 4E 04 7A 5D 00 00
2022-08-23 16:18:16.886936,1462.263000,1FF,8, 90 01 00 00 BE 32 00 00
2022-08-23 16:18:16.887067,1462.394000,2FF,8, 9E 01 00 00 E8 03 00 00
2022-08-23 16:18:16.887126,1462.453000,3FF,8, 7E 01 00 00 00 00 00 00
2022-08-23 16:18:16.887222,1462.549000,4FF,6, 30 04 B6 5D 00 00
2022-08-23 16:18:16.907052,1482.379000,1FF,8, 99 01 00 00 FE 32 00 00
2022-08-23 16:18:16.907183,1482.510000,2FF,8, A7 01 00 00 E8 03 00 00
2022-08-23 16:18:16.907265,1482.592000,3FF,8, 7E 01 00 00 00 00 00 00
2022-08-23 16:18:16.907351,1482.678000,4FF,6, 12 04 7A 5D 00 00
2022-08-23 16:18:16.927269,1502.596000,1FF,8, A1 01 00 00 2B 34 00 00
2022-08-23 16:18:16.927383,1502.710000,2FF,8, B0 01 00 00 E8 03 00 00
2022-08-23 16:18:16.927444,1502.771000,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 16:18:16.927553,1502.880000,4FF,6, F8 03 7A 5D 00 00
2022-08-23 16:18:16.947468,1522.795000,1FF,8, AA 01 00 00 AF 35 00 00
2022-08-23 16:18:16.947611,1522.938000,2FF,8, B9 01 00 00 E8 03 00 00
2022-08-23 16:18:16.947636,1522.963000,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 16:18:16.947731,1523.058000,4FF,6, DA 03 F2 5D 00 00
2022-08-23 16:18:16.967593,1542.920000,1FF,8, B3 01 00 00 5F 38 00 00
2022-08-23 16:18:16.967705,1543.032000,2FF,8, C2 01 00 00 E8 03 00 00
2022-08-23 16:18:16.967792,1543.119000,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 16:18:16.967897,1543.224000,4FF,6, B7 03 16 5D 00 00
2022-08-23 16:18:16.987902,1563.229000,1FF,8, BB 01 00 00 38 3A 00 00
2022-08-23 16:18:16.988071,1563.398000,2FF,8, CA 01 00 00 E8 03 00 00
2022-08-23 16:18:16.988106,1563.433000,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 16:18:16.988155,1563.482000,4FF,6, 9D 03 66 5D 00 00
2022-08-23 16:18:17.008012,1583.339000,1FF,8, C4 01 00 00 92 3C 00 00
2022-08-23 16:18:17.008104,1583.431000,2FF,8, D3 01 00 00 E8 03 00 00
2022-08-23 16:18:17.008235,1583.562000,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 16:18:17.008355,1583.682000,4FF,6, 7F 03 DE 5D 00 00
2022-08-23 16:18:17.028473,1603.800000,1FF,8, CD 01 00 00 BF 3D 00 00
2022-08-23 16:18:17.028665,1603.992000,2FF,8, DC 01 00 00 E8 03 00 00
2022-08-23 16:18:17.028692,1604.019000,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 16:18:17.028714,1604.041000,4FF,6, 66 03 8E 5D 00 00
2022-08-23 16:18:17.048639,1623.966000,1FF,8, D5 01 00 00 AC 3E 00 00
2022-08-23 16:18:17.048756,1624.083000,2FF,8, E5 01 00 00 E8 03 00 00
2022-08-23 16:18:17.048780,1624.107000,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 16:18:17.048885,1624.212000,4FF,6, 4C 03 66 5D 00 00
2022-08-23 16:18:17.068754,1644.081000,1FF,8, DE 01 00 00 2D 3F 00 00
2022-08-23 16:18:17.068916,1644.243000,2FF,8, EE 01 00 00 E8 03 00 00
2022-08-23 16:18:17.068947,1644.274000,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 16:18:17.069049,1644.376000,4FF,6, 29 03 B6 5D 00 00
2022-08-23 16:18:17.089170,1664.497000,1FF,8, E7 01 00 00 6D 3F 00 00
2022-08-23 16:18:17.089470,1664.797000,2FF,8, F7 01 00 00 E8 03 00 00
2022-08-23 16:18:17.089511,1664.838000,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 16:18:17.089534,1664.861000,4FF,6, 10 03 7A 5D 00 00
2022-08-23 16:18:17.109315,1684.642000,1FF,8, EF 01 00 00 EC 3E 00 00
2022-08-23 16:18:17.109423,1684.750000,2FF,8, 00 02 00 00 E8 03 00 00
2022-08-23 16:18:17.109570,1684.897000,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 16:18:17.109611,1684.938000,4FF,6, F1 02 66 5D 00 00
2022-08-23 16:18:17.129449,1704.776000,1FF,8, F8 01 00 00 C3 3F 00 00
2022-08-23 16:18:17.129581,1704.908000,2FF,8, 09 02 00 00 E8 03 00 00
2022-08-23 16:18:17.129656,1704.983000,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 16:18:17.129745,1705.072000,4FF,6, D3 02 8E 5D 00 00
2022-08-23 16:18:17.149657,1724.984000,1FF,8, 00 02 00 00 78 44 00 00
2022-08-23 16:18:17.149790,1725.117000,2FF,8, 12 02 00 00 E8 03 00 00
2022-08-23 16:18:17.149815,1725.142000,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 16:18:17.149926,1725.253000,4FF,6, BA 02 06 5E 00 00
2022-08-23 16:18:17.169839,1745.166000,1FF,8, 09 02 00 00 7C 46 00 00
2022-08-23 16:18:17.170020,1745.347000,2FF,8, 1B 02 00 00 E8 03 00 00
2022-08-23 16:18:17.170044,1745.371000,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 16:18:17.170148,1745.475000,4FF,6, 9B 02 52 5D 00 00
2022-08-23 16:18:17.190136,1765.463000,1FF,8, 12 02 00 00 BE 47 00 00
2022-08-23 16:18:17.190398,1765.725000,2FF,8, 23 02 00 00 E8 03 00 00
2022-08-23 16:18:17.190436,1765.763000,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 16:18:17.190463,1765.790000,4FF,6, 87 02 DE 5D 00 00
2022-08-23 16:18:17.210439,1785.766000,1FF,8, 1A 02 00 00 82 49 00 00
2022-08-23 16:18:17.210908,1786.235000,2FF,8, 2C 02 00 00 E8 03 00 00
2022-08-23 16:18:17.210955,1786.282000,3FF,8, 87 01 00 00 00 00 00 00
